"","OBSRVTN_NB","DATETIME_DTM","PNT_NM","QUALIFIER_TXT","PNT_ATRISKNOTES_TX","PNT_ATRISKFOLWUPNTS_TX"
"234",350350,"5/9/2023 14:48","THA","Other - THA","THA not present on site. Note: THAs are detailed on Kents Safety Improvement Plan as an area for intended improvement.",NA
"235",266525,"8/9/2022 10:00","THA","Signed by all parties on-site","Technician failed to get on THA with on - site civil contractor upon arrival. Recommend technicians always sign on to THA's with parties on site.",NA
"236",461076,"5/10/2024 15:41","Workplace Conditions Addressed","Limited visibility/ hidden hazards, Line of fire, Other - Workplace Conditions","Roadsafe crew was with AEP line crew out of area on narrow roadway low traffic and job was complete but crew was having post job briefing and Roadsafe crew came up to join conversation LCS had to remind Roadsafe crew of importance of continuing to monitor traffic until crews equipment was safely removed from roadway because LCS noticed a couple cars facing opposite directions waiting to pass by crews equipment neither car knew which one had right of way to pass by first.",NA
"237",189353,"11/15/2021 12:51","Personal Safety (Forestry)","Line of fire, Other - Personal Safety, Rushing","[NAME] entered bucket while trimmer in bucket was approaching MAD. Trimmer on ground entered DZ to get brush without verbal communicating entry.",NA
"238",239376,"5/13/2022 14:00","Safe / At-Risk Behaviors Observed","Recognized At-Risk behaviors (In the comment explained how you discussed with the individual and coached them on why it is important)","There is a single direction STOP sign in the yard that employees, contractors, and delivery drivers do not adhere to. The warehouse employees have made a policy to not trust other drivers as they approach the intersection from other directions.","I will have a conversation with the other work groups in the building about the hazard of running the posted STOP sign."
"239",35409,"5/26/2020 7:30","Stop When Uncertain","Assistance requested, Questioning attitude","crew had a new piece of equipment that they had never used, asked for assistance on how to wire it, stopped the job to ask questions",NA
"240",257784,"7/8/2022 10:00","Vehicle Set-up Correct","Micro brake/parking brake set","Truck 560474 no secondary device used for parking while truck was left. Talked with driver and coached on policy for parking a vehicle and he made the corrections immediately.",NA
"241",66605,"8/12/2020 13:35","Complete job briefing given","Communicate understanding of tasks, Job briefing conducted and documented, Other - Job Briefing, Specific risks / hazards identified","Documentation of the job briefing was lacking. [NAME] hazard assessment, no mitigation plans for identified hazards, tasks not clearly understood by crew. Lengthy discussion with the crew about the expectation and why the job briefing is a valuable tool to keep them safe and help them to be efficient in their work.",NA
"242",79497,"2/19/2021 14:33","PPE","Ice cleats","No ice cleats on icy covered highway, coached Servicer and he put cleats on feet and said that is better traction. WOW",NA
"243",340788,"4/10/2023 12:45","Vehicle Operating Condition (Forestry)","Warning and signaling devices","The [NAME] was coached to make sure to turn they caution lights on, on their trucks so approaching traffic could see them.",NA
"244",175997,"9/29/2021 9:30","Fire extinguisher inspection up to date and was set off when required","Sealed appropriately","Fire extinguisher had been stepped on and is now charged. Informed driver and he will get it changed out at the service center.",NA
"245",282837,"9/6/2022 12:00","Equipment Used Properly within Load and Operating Tolerances","Condition","Staff Aug employee ( operator ) was not familiar enough with equipment operation and requires more practice time.","[NAME] Ops Associate and NE supervisor to address this immediately."
"246",424014,"12/21/2023 11:21","THA","Hazards and Mitigation Controls Identified","During the observation of the THA I noticed some of the hazards identified were vague. I expressed the importance of providing detailed hazards specific to the tasks being performed.","Ensure to address specific hazards for the tasks being performed for the day."
"247",414070,"11/14/2023 9:17","Personal Protective Grounds","Other - Personal Protective Grounds","Testing crew did not have grounds in place for their work area. [NAME] claimed the line ground switch ( which was closed ) was sufficient. Spoke to foreman [NAME] safety and made them aware that the switch cannot be used as a personal ground. I also asked what the dashiell grounding policy was and the safety concurred grounds had to be in place. [NAME] was shutdown till grounds were installed.",NA
"248",223977,"3/8/2022 10:00","Circle of safety practices","Other - Circle of safety","No 360 device on vehicle of any kind so talked with driver and he said he will get one at the service center soon.",NA
"249",449347,"3/28/2024 13:05","Housekeeping - Generation","Cleanliness, Job site hazards, Tripping Hazards","Employee ensured area was clear of tripping hazards and the area was clean when the task was completed",NA
"250",318556,"2/6/2023 14:45","Housekeeping.","Other - Housekeeping:","I saw one of the three men picking up the string from the straw bails, which was great the others were just cutting them and dropping them. The string is a potential tripping hazard which I brought up, and stated that it could wrap around the legs and cause someone to fall as well as a danger to wildlife. Also it could blow and get on the road and get caught up in equipment and cause damage.",NA
"251",56214,"9/9/2020 13:00","Tools and equipment used correctly","Other - Tools and equipment, Tool / Equipment selection and use","[NAME] for improvement in the installation and securing of mechanical jumpers. Talked with the foreman about alternative tools they could utilize to make the work safer and be in compliance with applicable policy and procedure.",NA
"252",108833,"5/3/2021 8:45","Personal Safety","Line of fire, Mind on Task / Engaged","Discussed with the employee operating the digger derrick to avoid the line of fire associated with the bucket aloft and to self - check to verify that he is aware of the entire jobsite",NA
"253",465897,"5/21/2024 10:30","THA","Other - THA","Coached crew on more detail definition on * items like slip trip and fall hazards... conversation was warmly received. Thank you.",NA
"254",321025,"2/13/2023 10:40","Aerial Devices - Job Briefing","Were hazards that were eliminated communicated on job briefing?, Were mitigation steps documented?","Had a conversation with the manual crew that was assisting the bucket crew on this job that they needed to get more detailed on the hazards section instead of just checking a box, as well as the mitigation section of their briefing. These crews our outsource crews from region 40.",NA
"255",247674,"4/5/2022 8:53","Personal Safety","Ascending/Descending using 3 point contact","witnessed employee jumping off the dock to the parking area of the line trucks. Had discussion about the need to use three points of contact, and the risk of injury when we do this.",NA
"256",317270,"2/1/2023 8:40","Traffic Control","Other - Traffic Control","[NAME] had one lane blocked on low volume street. Worker was directing traffic but there were no traffic control signs in place. Also, worker who was directing traffic did not have a stop / slow paddle ( using hand signals ).","Reviewed with supervisor. who admitted that the signs should have been in place. [NAME] indicated that he was late getting to the site and the equipment was in his truck. We further discussed the importance of warning the drivers and protecting the worksite."
"257",363985,"6/20/2023 20:28","Equipment Operations","Wheels chocked","The trailer parked on the substation pad which has pumping equipment mounted to it including a gas operated motor to operate the equipment is not properly chocked to prevent shifting of the trailer while the equipment is being operated. Including personal who could enter the trailer. Also, the equipment including a portable generator being operated beside the trailer on the ground have no portable fire extinguisher close by to use should either the portable generator or the motorized equipment on the trailer catch fire.","Bringing the to the attention of the DACON contractor supervision. [NAME] immediately chocked the trailer eliminating the hazard and also had a worker retrieve a fire extinguisher from the tool trailer to cover the equipment eliminating this hazard."
"258",432685,"1/30/2024 12:24","THA","Hazards and Mitigation Controls Identified","Subcontractor [NAME] Excavating - Job Briefing and THA did not address hazards or mitigation controls for employee exposure to lime during soil stabilization activities. Advised foreman to list health hazards associated with lime ( chemical burns / eye irritation / respiratory exposure ) and list any controls needed i. e. preventing contact with skin, gloves, dust masks, neutralite ( vinegar ) and googles depending on wind conditions.",NA
"259",202390,"1/6/2022 10:38","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Other slip, trip, fall: please describe additional hazards","small trees were cut with edges that were pointy and left 6 "" "" long. both tripping and puncture hazards. situation rectified by cutting them flat and at ground level",NA
"260",38431,"6/4/2020 13:21","Vehicle Operating Condition","Vehicle loading, truck trailer appropriate","make sure to secure all material including trash that is in the belly of the trucks so it doenst fall or blow out while moving",NA
"261",202306,"1/5/2022 15:20","Personal Safety (Forestry)","Other - Personal Safety","After leaving crew, crew was seen sharpening hydraulic pole saw while standing on headache rack outside of bucket without fall protection","GF was informed and will talk to guys and coach them on the safety hazards associated with working at heights."
"262",446584,"3/20/2024 14:40","Complete job briefing given (Forestry)","Specific risks - hazards identified, Voltage being worked discussed","Incorrect voltage listed. The line was a 13kV 3 - phase but the foreman put 240v which is secondary voltage. [NAME] was working in an alleyway which had significant hazards, broken glass, dead animals and syringe needles all of which was not identified.",NA
"263",212775,"2/15/2022 10:39","Storage","Neat and uncluttered","Shop was a little cluttered, but after discussing it, I found out they were in the process of moving to the new office.",NA
"264",235552,"5/3/2022 8:55","Housekeeping - Generation","Job site hazards, Other - Housekeeping, Walking / Working Surfaces","The coolant was from filling up the band saw and it had run over onto the concrete floor. I discussed with maintenance personnel and the supervisor of the hazard.",NA
"265",170777,"9/17/2021 12:06","PPE","Safety glasses adequate","One LMA forgot his eye glasses while handling material, stopped and coached him on the expectation of wearing all his PPE while handling materials, he agreed and put safety glasses on.",NA
"266",338729,"3/29/2023 14:00","Excavations - Telecom","Employees entering excavations/trenches 5 feet or greater protected from cave-in (Sloped, shored or shielded) - Pressure","Worker working inside a 10 ft. excavation without proper shoring with a pump trailer near edge of excavation","Inspectors and Safety Advisor stopped work immediately and worker was told to exit the excavation. [NAME] was stopped."
"267",372171,"7/6/2023 9:30","Opportunities To be More Effective","Hazard Mitigation","A tag line was a simple way to keep someone out of harm's way. Several crew members said this when I asked what could have been done. No one spoke up when the cage was being lowered.",NA
"268",189662,"11/15/2021 14:00","Cover up activities","Cover up secured appropriately","Worker used electrical tape to secure blanket to pole. Worker has excellent cover - up skills, however lacks the proper tools for securing blankets to pole. [NAME] stated larger blanket pins are on order. Suggested using zip ties as an alternative",NA
"269",434432,"2/5/2024 13:20","Direct Controls - Electrical","Other - Direct Controls - Electrical","Signage for crossing under low hanging distribution was asked of by TCR to be installed. [NAME] contractor chose to ignore and not install signage. Before AG begins it will be mandatory that it be installed. No excuses!","Discuss with arriving AG Supervisor with Bison to please install, as an awareness, and consistency requirement."
"270",184565,"10/14/2021 15:31","Fire extinguisher inspection up to date and was set off when required (Forestry)","Other - Fire extinguisher","There was no fire extinguisher on the pickup truck. Informed the GF [NAME] [NAME]. The crew had another crew nearby.","The GF brought a extinguisher out to the truck."
"271",89476,"3/22/2021 9:43","Correct work area traffic control","Other - Work Area Protection","Reflective pants, AWP has them ordered is the answer I received, coached on the importance of having them available",NA
"272",180585,"10/13/2021 10:41","Housekeeping - Generation","Tripping Hazards","Extension cords and welding leads in walkway. I stopped work and asked the crew to straighten up there work area and run cords over head.",NA
"273",149832,"1/9/2019 15:00","Workplace Conditions Addressed","Other - Workplace Conditions","Since the hole could not be sloped, the job was stopped until we could get a Trench [NAME] secured for the next day.",NA
"274",450028,"3/12/2024 12:04","Workplace Conditions Addressed","Other - Workplace Conditions","after pole was set in hole a hydraulic leak was seen on machine and shut off and fleet was called and came out and made repair to machine and oil was cleaned up",NA
"275",229772,"4/12/2022 11:05","Excavating activities","Hand digging, Line of fire","During hand digging operation employee was struck in the hard hat with the pole hole digger handle as he was too close to the digging taking place and talking with others while not paying attention to his surroundings.",NA
"276",207341,"1/27/2022 12:45","Tree Felling - Job Briefing","Were hazards identified?","Job briefing failed to list escape paths and spring poles - information was added to job briefing and discussed with the foreman and crew members.",NA
"277",454988,"4/19/2024 12:49","Traffic Controllers / Flaggers Placements","Fit for duty &not distracted","One flagger was distracted by their phone while performing duties in the roadway. I informed the flagger of the hazard, and it was corrected.",NA
"278",268266,"8/17/2022 20:16","Equipment Operations near Energized Lines","Documented planning meeting for working within Trigger Distances","Observed crew using aerial lift working near energized lines ( 765kV ) without having a documented planning meeting.","Spoke to foreman and site safety and advised that a documented meeting should be done anytime a machine is capable of encroaching the trigger distance of an energized line. [NAME] stated he would conduct a documented meeting."
"279",488404,"8/22/2024 9:00","Tools and equipment used correctly","Correct rigging, Equipment used properly","Single phase was tagged out and moved while resting on the bucket. Phases need to be tagged out on manufacturer approved placements. Safety manager had conversation with with local DSS's.",NA
"280",151516,"2/11/2019 16:30","Vehicle Operating Condition","Other - Vehicle Operating Condition","CREW WAS USING A BACKYARD DIGGER DERRICK AND THE HOSES GOT CAUGHT AND CAUSED A FAILURE WHEN TRYING TO RUN SECOND STAGE BACK IN. MECHANIC IS AWARE AND SUPPOSED TO BE CORRECTING THE PROBLEM.",NA
"281",443690,"3/11/2024 12:26","Did you recognize additional sprain or strain hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes. 1","Aware of load weight before lifting","LMA attempted to lift a heavy yard cart onto the trailer alone. The LMA used poor lifting techniques and was in an awkward position due to the weight and design of the cart. The LMA finally stopped and waited for assistance to load the cart. Overexertion",NA
"282",158031,"5/2/2019 8:22","Tools and equipment used correctly","Equipment used properly, Other - Tools and equipment, Tool / Equipment selection and use","[NAME] did not use hand line to lower materials and cross arms, damaging business customers nylon sign and fence.",NA
"283",290249,"10/26/2022 9:00","Housekeeping - Generation","Cleanliness, Other - Housekeeping, Tripping Hazards","Found various housekeeping issues at site. Spoke with the Urea employee and discussed the importance of housekeeping and keeping trip hazards out of walkways. [NAME] follow up to see if corrections has been made in the future.",NA
"284",159067,"5/2/2019 10:00","Equipment used properly within load and operating tolerances","Other - Equipment used properly, Proper rigging","Employee was using a sling rope for lifting and rigging and the fall restraint anchor point as a lifting point. Employee commented that the method I observed is used all the time.",NA
"285",419153,"12/6/2023 13:29","Cover up activities","Installed in proper sequence, Other - Cover up","[NAME] failed to cover up system neutral first. Lineman went straight to primary to cover up. I peer coached crew about covering up neutral first.",NA
"286",162188,"7/12/2019 11:30","Circle of safety practices","Other - Circle of safety","Did not have a circle of safety reminder. [NAME] stated someone removed from vehicle. Requested new one.",NA
"287",189900,"11/16/2021 10:19","Effective Communication","3-Way Communication","3way communication has room for improvement. The journeyman in the bucket or on the pole in completing any task especially maneuvering into minimum approach distance both the lineman and qualified observer must communicate in a manner that allows the qualified observer the time to communicate an error before the lineman / men takes / makes an irreversible action.",NA
"288",255049,"6/27/2022 9:30","Opportunities To be More Effective","Effective Communication","coached crew member when digging using remote control, just don't staid in one spot, move at 90 degree of boom, boom stings in & out and left and right, and that is where you stand. Don't stand under the boom! watch for big hook, swing",NA
"289",437862,"2/20/2024 11:30","Self checking - Identify Work Area/STAR","HP Arrows/Magnets/colored tape etc. used to identify correct equipment to operate, Work area identified","There could have been more identifiers on equipment going in but they were determining that as I pulled up. Distribution is not ready and only the Transmission portion will be in serviced for the next few weeks.",NA
"290",411552,"11/7/2023 11:48","JSHA Documentation","GPS and physical address of job location documented (When available), JSHA lists the step-by-step plan for the task","[NAME] noted Bluffton hospital as the closest - [NAME] a valley is the correct one to put. The crew admitted they did not drive the route to the hospital and their management did not offer any guidance.",NA
"291",353448,"5/22/2023 17:45","Traffic Control","Traffic warning signage in Compliance","Signs were not set up properly as the crew moved from location to location. Warning signs had been set up but were several miles away from the current work location. The work zone was not protected as the crew was preparing to work with boom trucks set up on the roadway.","Upon talking to [NAME] about the issue, the crew stopped and moved the trucks off the roadway until the traffic control crew had time to retrieve the signs and set up the traffic zone properly. Signs and cones were placed, and work resumed."
"292",468026,"6/5/2024 14:40","9) Were special precautions documented on the job briefing?","[Notes Required for At-Risk Conditions]","Special precautions were documented however not relative to the topic. "" "" Put green cones in the work area, cut small branches "" "" and be careful with poison [NAME], have communication with each other "" "". Are these special precautions or part of their safety / hazards? Some coaching would be good be beneficial.",NA
"293",457801,"4/30/2024 9:18","Prior to Moving Load","Pallet integrity inspected","There was no deficiency observed here... I mistakenly clicked on the button and it would not let me validate without selecting a value.",NA
"294",64882,"11/13/2020 10:30","Barricades around truck when required","Proper barricade, Used when required","The [NAME] had two Bucket Trucks working in the Primary, and only one had a Barricade Rope in place. The [NAME] was provided coaching, for not having the Barricade rope up on both. [NAME] said that the one truck was in a parking lot with a limited access and a Traffic Control member was watching the truck. Also, one truck had a bin door open, with the Barricade Rope up. ( [NAME] attached photos. )",NA
"295",384992,"8/22/2023 11:30","JSHA Hazards","JSHA identifies control measures to mitigate hazards","THA did not have controls / mitigations in place for multiple hazards. Discussed these with crew supervisor and THA was updated.",NA
"296",217600,"3/3/2022 13:32","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Surface","Tripping hazard was listed but not mitigated. I suggested that it be covered with cone or truck moved to eliminate the hazard",NA
"297",324362,"2/20/2023 12:45","Vehicle Set-up Correct","Wheel chocks used","Coaching was provided to the LCS for not having any Wheel Chocks in place on the small bucket truck that was up in the air.",NA
"298",277482,"9/15/2022 10:30","PPE","Work gloves adequate","A couple times a crew member worked without his gloves. The gloves were removed while the crew member was not working and then without thinking he began working again not putting gloves back on.",NA
"299",156428,"4/1/2019 15:21","Fire extinguisher inspection up to date and was set off when required","Other - Fire extinguisher","Location was in a bad spot to try to get to in case of an emergency, but was out with other equipment and crew knew where it was",NA
"300",229829,"4/8/2022 14:00","Complete job briefing given","Communicate understanding of tasks, Specific risks - hazards identified, Work procedures reviewed","[NAME] & crew included [NAME] Paving company employees during their pre - job briefing. They reviewed and discussed Line Tec crew's task of holing up pole and the work procedures involved when trenching and installation of 6 "" "" PVC.",NA
"301",497549,"9/23/2024 10:00","Stretching Exercises","Shoulder stretches","Team had completed JSA and pre - Job discussion prior to arrival of truck as they were aware it was coming. They continued with PC work for approximately 20 minutes until the call came from the front gate that truck had arrived. At that time, they got up and put on PPE to meet truck in the laydown lot to unload. I had a discussion with the team that group should stretch prior to beginning the work as they had been static for decent amount of time.",NA
"302",159363,"5/9/2019 13:00","Proper grounding utilized","Grounds installed in proper order","SPX crew had daisy chained grounding between transformer, processing rig and frac tank. Informed them that it had to be independantly grounded between equipment.",NA
"303",192617,"11/30/2021 9:48","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Other slip, trip, fall: please describe additional hazards","Lots of wet leaves that could lead to slips, trips and falls, and also hidden hazards. Talked to crew and foreman updated job briefing.",NA
"304",267064,"8/9/2022 9:30","Complete job briefing given","Job briefing conducted and documented","No Job Brief was completed. When asked about this, the [NAME] stated that non of the trucks had an Job Brief pads in them. The LCS and the DSS were provided coaching on this.",NA
"305",113319,"6/14/2021 14:18","Personal Safety (Forestry)","Hazard recognition, Line of fire","[NAME] never established or marked drop zone. Several crew members present working in close proximity of one another, creating line of fire concerns.",NA
"306",382381,"8/14/2023 8:41","Welding Operations","Regulators and hoses inspected and in good condition","Screw clamp used on hose connection. Explained compressed gas cylinders must always be a crimped connection.","Welder to have clamp added to hose connection."
"307",176655,"10/1/2021 9:30","Qualified observer","Observer engagement","OBSERVERS EYES NOT ON WORKERS, WHEN ENGAGED NEAR ENERGIZED CONDUCTORS. SPOKE TO CREW ABOUT INCIDENT.",NA
"308",294876,"11/10/2022 10:00","Continuous Improvement","There is a standard practice for work activity (i.e. standard work)","[NAME] did not have a procedure for the checkout so we stopped and wrote a quick procedure to all 4 feeders would have the same check.",NA
"309",345351,"4/26/2023 9:28","Climbing - Procedures","Was a drop zone established, and clearly marked?","No drop zone established. [NAME] had groundman put up flags and cones when he saw us approach. Coached employee. [NAME] took it very well. RD",NA
"310",450413,"3/26/2024 13:03","JSA Form","Other (Generation Pre-Job Brief)","Performed JSA checks and noticed that post job briefs hadn't been being conducted. Informed and communicated. Also noticed on a spot check of the contractor JSA that the bathroom indicated is not the emergency location. Too, the SAFER discussion was vague and I communicated that this discussion needs more relevant information.",NA
"311",107541,"5/26/2021 14:10","Appropriate work area traffic control (Forestry)","Appropriate number of signs out, Cones compliant, Flaggers compliant","Working on paved state road with only a workers ahead sign. Trucks were blocking road with no flaggers, and cones are too small",NA
"312",265453,"8/3/2022 11:15","Personal Safety","Rushing","[NAME] member was coached on not running at a jobsite. [NAME] was sprinting to relieve another flagger. [NAME] was told to not run, and should stop all traffic if he needs to change resources around.",NA
"313",276829,"9/15/2022 9:29","Unattended equipment properly stowed","Chocks in use as necessary, Other - Unattended equipment properly stowed","1Ton parked in the laydown yard with no wheel chocks also pulled in not backed in to the parking space.",NA
"314",362159,"6/14/2023 15:16","Emergency Action Plan","Location and directions (including maps) to the nearest medical facility, Other - Emergency Action Plan, Reviewed by all employees (EAP)","Once I asked for a WSHP and the crew did not have one to review with me. I asked for a EAP which no plan was available either. I explained that having the WSHP available would help the crew because the WSHP also has an Emergency Action Plan included with it. As it stands now, without the WSHP / EAP. Not even a map is available to assist anyone with getting to the medical facility. The NHPL Safety supervisor is onsite today and I explained that I will speak with him so you can get a Physical copy of the WSHP / EAP to help you in case the crew had a medical Emergancy. It also has addendum C's that cover are work tasks templates to review with the crew before they begin framing out structure arms.",NA
"315",467555,"6/4/2024 9:15","8) Were energy source controls documented on the job briefing?","[Notes Required for At-Risk Conditions]","Scheduled outage box was not checked on the briefing, although all crew members understood that was the situation. [NAME] admittedly was rushing filling it out due to line crew waiting on them.",NA
"316",247846,"6/8/2022 9:14","Drilled Excavations","Fall Protection utilized inside guardrail area","Guardrail system in place but had long conversation regarding the use of the required pins to hold the panels to the bases",NA
"317",196774,"12/13/2021 12:44","Range of Motion","Employee repetitively twisting or reaching beyond a normal range of motion","Employee set up the CNC [NAME] to run the table out to its limit so he did not have to reach out as far to install a cover for machining.",NA
"318",256975,"7/8/2022 10:20","Can the employee identify the 4 reactive forces of the chainsaw in relation to the different areas of the guide bar? (Push, pull, kickback, attack)","[Notes Required for At-Risk Conditions]","Employee could not identify the four force areas of the chain bar, or the actions associated whit any area except for the bar tip.",NA
"319",486651,"8/15/2024 13:00","Qualified observer","Observer engagement","QO was distracted for a little bit and was in conversation with another employee as Line Mechanics were hands on primary. I coached the foreman as to the responsibilities of the QO.",NA
"320",435229,"2/7/2024 13:41","THA","Hazards and Mitigation Controls Identified, Review with each crewmember after lunch and/or significant break in the Work","THA did not have signatures for PM review of work. SIF Icons were not highlighted or identified. Discussed with foreman.","Insure all foreman understand and know the importance of the SIF icons."
"321",230497,"4/18/2022 13:04","PPE - Generation","Use of additional PPE","Winders noted on JSA the chance of electrical shock. They installed danger tape around the unit before testing",NA
"322",412800,"11/14/2023 20:01","THA","THA lists step- by-step plan","After observing the THA, I noticed that there was a task of wrecking out poles using a chain saw. However, there were no control methods on the specific task listed.","Discussed the finding with the foreman and recommended utilizing PPE mitigations to help control the hazard."
"323",345607,"4/6/2023 12:30","Vehicle Set-up Correct","Wheel chocks used","digger truck did not have a wheel chock out, I brought it to their attention and the correction was made",NA
"324",391414,"9/11/2023 11:16","Equipment Operations","Designated Spotter as needed (maintaining adequate clearance)","[NAME] crew member backed up drilling rig inside station with out a spotter. Spoke with supervisor and mentioned to him that everything a piece of equipment moves it has to have a dedicated spotter at all times.",NA
"325",176785,"9/23/2021 13:03","Personal Safety","Line of fire","QO / JLM began setting [NAME] ground as the journeyman in the bucket was drilling a hole in the pool to set a bracket above him. AEP Safety looked over to the foreman and implied if he was going to address this hazard. The foreman looked back at AEP Safety and said oh yeah go ahead and tell him. This was not the first time this bad habit was noted. There was a second time. In addition when the PG safety representative arrived, he too had to communicate to get them out of the line of fire.",NA
"326",332403,"3/21/2023 11:00","THA","Hazards and Mitigation Controls Identified","1. THA Listed Pinch Points But Did Not Identify Any Areas Were Someone Could Get In A Pinch Point Or Caught Between 2. THA Listed Slips Trip & [NAME] But Did Not Identify Any Areas That Would / Could Cause Someone To Slip Trip Or [NAME]","1. Coached The Dacon [NAME] Lead On The [NAME] Completion Of The THA And Identifying Areas The Could / Could Cause A Pinch Point Or Caught Between. 2. Coached The Dacon [NAME] Lead On Identifying Areas That Could / Would Cause Someone To Slip Trip And [NAME] And To Identify The Hazards On The THA Along With The Mitigations For Each [NAME], Site SM Was Also Informed"
"327",30736,"4/21/2020 9:15","Barricades around truck when required","Respect barricade","Did talk to one employee that did not take the barricade down after it could have been, and yet still crossed it.",NA
"328",224894,"3/29/2022 10:36","Continuous Improvement","Expected results are being achieved., Other or I have an idea to improve this work (list in comments), Standard practices is being adhered to","Discussed electrical issue with equipment and unplugging 480v plugsDiscussed electrical issue with equipment and unplugging 480v plugs",NA
"329",351817,"5/17/2023 13:51","Personal Fall Arrest System","Other - Personal Fall Arrest System","Observed a worker temporarily sitting on top of a 8 step ladder. Informed them to utilize the ladder properly.",NA
"330",262903,"7/28/2022 13:54","Fuel Containers and Fuel Storage","Other - Fuel Containers and Fuel Storage","Fire extinguisher no monthly inspection. Spoke to foreman and employee performed monthly inspection.",NA
"331",376275,"7/26/2023 14:30","Equipment Operations","Designated Spotter as needed (maintaining adequate clearance)","Spoke to [NAME] about ensuring more spotters are available when multiple rock trucks are moving in congested work area.","Identified and corrected"
"332",430595,"1/24/2024 15:20","Complete job briefing given (Forestry)","Other - Job Briefing","1 employee arrived late to the jobsite and was not assigned a task and did not sign the job briefing",NA
"333",285469,"10/6/2022 15:49","Rigging Equipment","Inspected prior to use of rigging, Rigging protected from sharp edges","Contractor using 6 ft endless loop slings tied back to the mast of the forklift hold the pipe so that the contractor could pull control cable off. Rigging being used had extensive damage, forklift left unattended with a suspend load, outside the use of the manufactures use for the mast of the forklift. [NAME] photo","Recommend that tag the rigging out of service and to use jacks to pull control cable."
"334",350101,"5/10/2023 11:30","Complete job briefing given (Forestry)","All crew members present during walk through, Communicate understanding of tasks, Specific risks - hazards identified","[NAME] noted the varying terrain for the area, and the multiple hazards that it created. There was a clear description on the briefing, and a in depth discussion of the area.",NA
"335",179251,"10/11/2021 12:22","PPE","Work gloves adequate","One crew member left his leather gloves on different truck but had safety glasses and hard hat, coached employee about bringing all PPE and wearing all PPE",NA
"336",396522,"9/25/2023 11:24","Safe / At-Risk Behaviors Observed","Recognized At-Risk behaviors (In the comment explained how you discussed with the individual and coached them on why it is important)","[NAME] of fork truck pointed out on dock vs approaching delivery truck, and driver standing nearby. Also take into consideration entry speed into RDC truck itself.",NA
"337",365029,"6/18/2023 17:00","Defensive driving","Seat belt","I stopped the employee and ask him to click his seat belt. I introduced myself and told him that I cared about his safety.",NA
"338",333468,"3/16/2023 13:34","Tools and equipment used correctly","Guards used","Found hacksaws that did not have blade covers. Employee made some covers and took care of this promptly",NA
"339",107010,"5/20/2021 11:08","Vehicle Set-up Correct (Forestry)","Vehicle left secured, Wheel chocks used, Wheels turned to curb","vehicle left unsecured with keys on console windows down, bin doors unlocked as well. One wheel chock and tires pointed straight ahead on a down hill slope.",NA
"340",59876,"10/16/2020 7:51","Fire extinguisher inspection up to date and was set off when required","Fire extinguisher on truck","line truck had gloves and sleeves out but forgot fire extinguisher for the linetruck.... bucket truck extinguisher was out",NA
"341",14732,"1/15/2020 8:00","Housekeeping in order (Forestry)","Trash, tools, equipment secured on vehicle","There were loose empty cans of red bull in the bed of the truck. there was also an empty pizza box in a loose 5 gallon bucket in bed of truck.",NA
"342",329315,"3/8/2023 16:00","Minimum PPE","All employees are wearing approved safety glasses w/side shields (ANSI Z87) Motion, All employees wearing at a minimum a hardhat(meets specifications of ANSI Z89.1) Gravity, High visibility reflective shirt/vest worn as the outer most layer (Class 3 where/when required) Motion","Workers not wearing hard hat, proper eye protection, or gloves as required. Only high visibility shirts were worn.","Inspectors and Safety Advisor coached foreman. All workers wore proper PPE."
"343",297871,"11/18/2022 13:00","Crew audit items (Forestry)","ROW equipment/chipper","TRUCK IS MISSING LEVELER TO FLY THE BUCKET. THEY ARE DOING ALL GROUND WORK SO NOT THAT BIG OF AN ISSUE, BUT THIS TRUCK CAME WITH THE LEVELER DAMAGED.",NA
"344",214431,"2/23/2022 13:55","Ergonomics - Generation","Can the task ergonomics be improved, Proper stance","Employees where asked what the MELA was for the task of removing insulation from the 4000V connection ring. They said they needed to raise the part off the floor so it would be right at hand height that way they could have a proper stance plus it would let them move around the part more freely.",NA
"345",426423,"1/6/2024 8:00","Training Requirements","Other - Training Requirements","[NAME] was working on site without a company vehicle. Had crew stand down until company vehicle returned. Onces the vehicle returned we had a little meeting and explained the importance of always having a vehicle on site in case of an emergency.",NA
"346",432685,"1/30/2024 12:24","THA","Hazards and Mitigation Controls Identified","Subcontractor [NAME] Excavating - Job Briefing and THA did not address hazards or mitigation controls for employee exposure to lime during soil stabilization activities. Advised foreman to list health hazards associated with lime ( chemical burns / eye irritation / respiratory exposure ) and list any controls needed i. e. preventing contact with skin, gloves, dust masks, neutralite ( vinegar ) and googles depending on wind conditions.",NA
"347",145471,"1/12/2020 15:25","Complete job briefing given","Other - Job Briefing","[NAME] crews did not have PJBs in trucks. I instructed the service crew to fill out a hand written briefing until they could get copies at their home office.",NA
